iter	RMSE
0	559.5316784
1	528.2930382
2	560.6807758
3	526.1786179
4	560.6791803
5	522.2357414
6	562.65964
7	521.4469568
8	539.9788917
9	520.8716752
10	541.0047433
11	520.9472829
12	540.5999956
13	514.8341435
14	540.7020736
15	515.0106743
16	534.2467818
17	519.9428201
18	534.1409706
19	520.3860685
20	532.3608436
21	514.8341435
22	532.9143525
23	514.3663905
24	558.0154638
25	530.0544777
26	557.5879161
27	529.8364236
28	560.589483
29	527.3765023
30	565.2485088
31	530.7871792
32	539.2388018
33	526.4587823
34	536.8908273
35	522.3463702
36	538.0835588
37	522.3914798
38	539.3563082
39	520.976069
40	533.8530863
41	526.4587823
42	532.4857492
43	522.3463702
44	531.6403249
45	521.3583837
46	534.1975006
47	520.976069
48	558.886467
49	538.9037086
50	558.2444241
51	539.3303476
52	558.9299101
53	532.1667559
54	567.7546675
55	533.121301
56	541.1586801
57	538.7095498
58	539.4371307
59	538.8052809
60	538.4809981
61	528.8063742
62	543.051866
63	529.3823729
64	536.9552711
65	537.8940116
66	534.8234962
67	538.8052809
68	533.0226698
69	527.561462
70	537.4121676
71	529.3823729
72	563.6492143
73	546.8010913
74	560.1102608
75	547.1240243
76	566.3002487
77	545.7712813
78	575.3337301
79	540.4714749
80	544.2558255
81	543.2424462
82	542.6131861
83	546.717906
84	544.8778376
85	544.1367851
86	550.1375227
87	535.7867004
88	541.2193432
89	543.2424462
90	538.5537392
91	546.717906
92	540.1752891
93	544.1367851
94	543.003809
95	535.7867004
