iter	Passed	Remaining
0	6	1290
1	12	1273
2	18	1235
3	24	1188
4	30	1171
5	35	1153
6	41	1136
7	47	1147
8	54	1158
9	61	1170
10	67	1166
11	73	1148
12	79	1139
13	85	1133
14	90	1113
15	96	1105
16	102	1100
17	107	1089
18	113	1080
19	119	1075
20	125	1070
21	130	1058
22	136	1050
23	142	1044
24	148	1040
25	154	1030
26	159	1021
27	164	1010
28	170	1004
29	176	999
30	183	997
31	188	990
32	193	981
33	199	972
34	204	962
35	209	954
36	214	946
37	220	941
38	226	935
39	232	928
40	237	921
41	243	917
42	250	915
43	258	914
44	264	911
45	271	909
46	277	904
47	283	898
48	290	893
49	296	890
50	302	884
51	308	878
52	314	872
53	321	868
54	328	865
55	335	861
56	341	856
57	347	851
58	354	847
59	361	842
60	367	837
61	374	833
62	380	827
63	386	820
64	391	813
65	398	808
66	404	803
67	412	800
68	419	796
69	426	791
70	432	786
71	439	781
72	446	776
73	453	772
74	460	767
75	467	762
76	474	757
77	480	751
78	482	738
79	488	732
80	495	727
81	502	722
82	508	717
83	515	711
84	521	705
85	527	699
86	534	694
87	540	688
88	547	682
89	553	676
90	560	671
91	566	665
92	572	658
93	578	651
94	583	645
95	589	638
96	594	631
97	600	625
98	606	618
99	611	611
100	617	604
101	622	598
102	628	591
103	634	585
104	640	579
105	646	573
106	652	567
107	657	560
108	663	554
109	668	547
110	675	541
111	681	535
112	688	530
113	694	524
114	700	517
115	706	511
116	711	505
117	717	498
118	723	492
119	729	486
120	735	479
121	742	474
122	748	468
123	753	462
124	760	456
125	766	450
126	772	444
127	778	437
128	783	431
129	789	424
130	794	418
131	800	412
132	807	406
133	814	401
134	821	395
135	827	389
136	832	382
137	835	375
138	839	368
139	841	360
140	844	353
141	847	346
142	850	339
143	853	331
144	855	324
145	858	317
146	862	310
147	865	303
148	868	297
149	871	290
150	874	283
151	877	277
152	880	270
153	883	263
154	886	257
155	889	250
156	892	244
157	895	237
158	898	231
159	901	225
160	904	219
161	907	212
162	910	206
163	913	200
164	915	194
165	918	188
166	921	182
167	924	176
168	927	170
169	930	164
170	933	158
171	936	152
172	939	146
173	942	140
174	945	135
175	947	129
176	950	123
177	954	117
178	957	112
179	959	106
180	962	101
181	965	95
182	968	89
183	971	84
184	973	78
185	976	73
186	978	68
187	982	62
188	985	57
189	989	52
190	992	46
191	995	41
192	999	36
193	1002	31
194	1006	25
195	1009	20
196	1013	15
197	1017	10
198	1020	5
199	1024	0
