iter	RMSE
0	1046.94847
1	989.7481908
2	940.9706173
3	895.1280567
4	854.3909594
5	819.9745565
6	790.6539346
7	766.103242
8	742.5957207
9	722.4541812
10	704.2285407
11	689.5827611
12	676.1240255
13	663.4398167
14	652.0729143
15	642.2072633
16	633.8282675
17	626.1471107
18	619.3306176
19	612.0991447
20	606.7629124
21	601.8521896
22	598.1028443
23	594.7575698
24	590.8774396
25	588.4968059
26	585.8733913
27	583.0463696
28	579.5468318
29	576.8916009
30	575.1040837
31	572.5307374
32	569.6324205
33	568.1787043
34	566.1615177
35	564.0553563
36	561.8492461
37	560.7455587
38	559.5282185
39	557.6443322
40	556.8631536
41	555.533041
42	554.2977254
43	552.1975938
44	551.439594
45	550.9638478
46	549.5904374
47	548.6273973
48	546.8363366
49	545.884161
50	545.0269864
51	543.6949455
52	543.1996601
53	541.571956
54	540.8177177
55	539.2735262
56	538.1514619
57	537.6371536
58	537.2560166
59	536.1908842
60	535.635802
61	534.7691628
62	534.1316738
63	532.5408164
64	531.7398622
65	531.3819993
66	530.4460418
67	529.2919964
68	528.2993237
69	527.3916094
70	526.8262579
71	526.0884402
72	525.4209198
73	524.344388
74	523.3561826
75	522.954041
76	522.3384585
77	521.2597058
78	520.8387033
79	519.9738455
80	519.7716534
81	518.9966517
82	518.0975054
83	517.3687714
84	516.18931
85	515.6094832
86	514.3389608
87	513.3803907
88	512.3368314
89	511.3256001
90	510.3957956
91	509.482837
92	508.688086
93	507.5936969
94	507.1645257
95	506.1018074
96	504.9767955
97	504.1039847
98	503.4814546
99	502.7571803
100	501.2647783
101	500.3374716
102	499.5321028
103	498.6362304
104	498.0570278
105	497.3583918
106	496.5141821
107	496.1378308
108	495.4018945
109	494.8133765
110	493.8107405
111	493.0545702
112	492.3466617
113	491.7459587
114	491.1506019
115	490.3951136
116	489.0703467
117	488.306348
118	487.7279376
119	487.2473519
120	486.4630711
121	485.9647998
122	485.428186
123	484.2159206
124	484.0992556
125	483.0756105
126	481.8021259
127	481.1287768
128	480.489457
129	479.6980896
130	478.5457875
131	477.5143278
132	476.9363875
133	476.3461027
134	475.7172522
135	474.6742038
136	473.8037361
137	473.4894625
138	473.151301
139	472.2874017
140	471.7686474
141	471.3169699
142	470.8315453
143	470.3017632
144	469.836966
145	469.4202242
146	469.3300736
147	468.3079586
148	467.8326919
149	467.1606516
150	466.6424814
151	466.1775991
152	465.7329583
153	465.3577395
154	464.9899108
155	463.7588565
156	463.2585203
157	462.9116952
158	462.4004186
159	462.2489047
160	461.6380011
161	461.1236975
162	460.2424713
163	459.5490978
164	458.7128976
165	458.620904
166	458.2345632
167	457.5908719
168	456.6730036
169	456.5954132
170	456.0180706
171	455.6792059
172	455.2981324
173	454.5793367
174	453.8308465
175	452.8843993
176	452.498426
177	452.1269572
178	451.1121433
179	450.4310048
180	449.743848
181	449.0107839
182	448.5437751
183	448.0639573
184	448.00406
185	447.6751819
186	447.4108837
187	447.2469202
188	446.5028031
189	446.1137532
190	445.3395903
191	445.1980457
192	444.3364279
193	443.9448358
194	443.2253539
195	442.7796171
196	442.178982
197	442.016055
198	441.9225135
199	440.9988385
